,ID,target
98704,197595,0.140495666667
98705,197597,0.176432
98706,197598,0.791860333333
98707,197601,0.0852619
98708,197603,0.596866666667
98709,197605,0.280744333333
98710,197609,0.665494333333
98711,197612,0.377865333333
98712,197614,0.0876318666667
98713,197615,0.0272772666667
98714,197616,0.143379666667
98715,197618,0.208440666667
98716,197619,0.473793
98717,197622,0.123371
98718,197623,0.42274
98719,197624,0.158585666667
98720,197628,0.211205666667
98721,197629,0.140677
98722,197631,0.110285333333
98723,197632,0.127956666667
98724,197636,0.0319371
98725,197637,0.0808058333333
98726,197638,0.321131333333
98727,197639,0.0574496333333
98728,197640,0.11201
98729,197642,0.0995796333333
98730,197643,0.0362894666667
98731,197644,0.135091
98732,197648,0.116946666667
98733,197651,0.204717666667
98734,197653,0.122375666667
98735,197655,0.136214333333
98736,197658,0.0965532333333
98737,197659,0.0409458666667
98738,197660,0.350126666667
98739,197662,0.0317484666667
98740,197664,0.611491333333
98741,197667,0.0195654333333
98742,197671,0.0442094
98743,197674,0.0282329
98744,197676,0.464064
98745,197683,0.0246603333333
98746,197684,0.0825785666667
98747,197685,0.0565438333333
98748,197686,0.262277666667
98749,197691,0.0412276333333
98750,197692,0.314067
98751,197693,0.0733489333333
98752,197695,0.663058333333
98753,197696,0.132968333333
98754,197699,0.0322058333333
98755,197702,0.251624
98756,197703,0.251660333333
98757,197706,0.0190747
98758,197708,0.0181030666667
98759,197709,0.283019333333
98760,197712,0.0386144666667
98761,197713,0.153900666667
98762,197714,0.491291666667
98763,197715,0.394403
98764,197717,0.171278333333
98765,197718,0.144778666667
98766,197721,0.289946
98767,197724,0.0552282333333
98768,197726,0.0211039333333
98769,197727,0.0887816666667
98770,197731,0.265948
98771,197732,0.0993503666667
98772,197735,0.483378
98773,197738,0.0342877333333
98774,197739,0.0346800666667
98775,197740,0.0631628666667
98776,197741,0.0808828666667
98777,197742,0.267932
98778,197747,0.0164414333333
98779,197748,0.183071
98780,197749,0.0772457
98781,197751,0.0485069666667
98782,197752,0.0501012333333
98783,197753,0.0244047
98784,197754,0.0255872666667
98785,197756,0.0659506666667
98786,197762,0.478769
98787,197763,0.156837666667
98788,197766,0.0914741333333
98789,197767,0.0342708666667
98790,197768,0.0927706333333
98791,197769,0.851863333333
98792,197770,0.407670333333
98793,197771,0.253305
98794,197775,0.115827333333
98795,197777,0.476165666667
98796,197780,0.0407901
98797,197785,0.0829225666667
98798,197787,0.0539343333333
98799,197790,0.132202
98800,197791,0.219436666667
98801,197793,0.0788828333333
98802,197794,0.0337543333333
98803,197795,0.109891333333
98804,197797,0.0695783666667
98805,197799,0.116838333333
98806,197800,0.217079
98807,197802,0.0655240333333
98808,197804,0.0210709333333
98809,197805,0.0530207333333
98810,197808,0.0167264333333
98811,197810,0.783227
98812,197812,0.0130129333333
98813,197813,0.707627
98814,197814,0.373199666667
98815,197815,0.223947666667
98816,197817,0.0151332666667
98817,197819,0.0866525
98818,197821,0.192885666667
98819,197822,0.219611333333
98820,197825,0.0841412666667
98821,197831,0.0745337666667
98822,197832,0.132067333333
98823,197833,0.363926333333
98824,197836,0.514693
98825,197837,0.141727666667
98826,197839,0.208890333333
98827,197840,0.110688666667
98828,197844,0.404053333333
98829,197846,0.0645146333333
98830,197847,0.0122418633333
98831,197848,0.206070333333
98832,197849,0.160106666667
98833,197850,0.103706333333
98834,197851,0.606904666667
98835,197852,0.0298786666667
98836,197854,0.224332333333
98837,197856,0.0431412666667
98838,197860,0.0748819666667
98839,197861,0.264916333333
98840,197865,0.0159393333333
98841,197867,0.541261
98842,197869,0.345748666667
98843,197871,0.0518819333333
98844,197873,0.0775283666667
98845,197876,0.0270479
98846,197877,0.0214429666667
98847,197878,0.0391151666667
98848,197879,0.0709013333333
98849,197882,0.224570666667
98850,197883,0.480135666667
98851,197884,0.170438666667
98852,197886,0.102692133333
98853,197889,0.0117908666667
98854,197890,0.831804333333
98855,197892,0.543892
98856,197893,0.409161666667
98857,197894,0.0441454333333
98858,197897,0.549352333333
98859,197899,0.881658666667
98860,197900,0.0399781333333
98861,197901,0.669031
98862,197902,0.150508333333
98863,197903,0.326730666667
98864,197904,0.151774333333
98865,197906,0.0565618666667
98866,197907,0.110644666667
98867,197908,0.163894333333
98868,197910,0.195909
98869,197912,0.248659
98870,197914,0.0617001333333
98871,197915,0.176611
98872,197917,0.0629050666667
98873,197919,0.784741666667
98874,197921,0.0341788
98875,197924,0.22438
98876,197928,0.225690333333
98877,197929,0.453644333333
98878,197932,0.571067666667
98879,197933,0.111673666667
98880,197934,0.57662
98881,197936,0.126832333333
98882,197942,0.410298
98883,197943,0.181702333333
98884,197947,0.0325716333333
98885,197951,0.0549946666667
98886,197952,0.127626666667
98887,197954,0.630397333333
98888,197958,0.719216666667
98889,197959,0.476040333333
98890,197960,0.188400333333
98891,197961,0.489136333333
98892,197963,0.475053
98893,197964,0.0439725666667
98894,197967,0.180364
98895,197968,0.603640666667
98896,197970,0.196369
98897,197972,0.406137333333
98898,197973,0.668702
98899,197974,0.0103851933333
98900,197977,0.134297333333
98901,197979,0.676342
98902,197980,0.0196557666667
98903,197983,0.0580077666667
98904,197984,0.0231353666667
98905,197985,0.550505666667
98906,197986,0.0754777333333
98907,197989,0.238155666667
98908,197991,0.196191666667
98909,197992,0.263371
98910,197996,0.0547987
98911,197998,0.584880333333
98912,198000,0.182184666667
98913,198003,0.670915
98914,198004,0.116415
98915,198005,0.0803695
98916,198006,0.118392666667
98917,198007,0.351526
98918,198010,0.0466517
98919,198013,0.645221333333
98920,198017,0.204863666667
98921,198020,0.108579
98922,198022,0.0516705333333
98923,198024,0.0922021
98924,198025,0.0355659333333
98925,198027,0.0779736
98926,198031,0.507347
98927,198032,0.349729333333
98928,198034,0.0334007
98929,198035,0.0410595
98930,198039,0.0296960666667
98931,198040,0.135573333333
98932,198041,0.825237333333
98933,198045,0.0526765666667
98934,198046,0.0796195333333
98935,198047,0.00625550666667
98936,198049,0.0892714
98937,198050,0.375129
98938,198051,0.114872666667
98939,198053,0.161566333333
98940,198056,0.164433666667
98941,198061,0.015118
98942,198064,0.0378176
98943,198066,0.0714225666667
98944,198069,0.105609166667
98945,198071,0.157025666667
98946,198072,0.255052333333
98947,198073,0.0541950333333
98948,198075,0.410261
98949,198076,0.140291666667
98950,198078,0.052759
98951,198081,0.566501
98952,198082,0.116163666667
98953,198083,0.0554614333333
98954,198084,0.0106896233333
98955,198085,0.248293666667
98956,198089,0.0439447666667
98957,198091,0.122784333333
98958,198092,0.0747285
98959,198095,0.0916276666667
98960,198096,0.197716666667
98961,198099,0.100034433333
98962,198101,0.0593697666667
98963,198102,0.0732341666667
98964,198103,0.24922
98965,198106,0.0544314666667
98966,198109,0.00903836666667
98967,198110,0.327022333333
98968,198111,0.138922
98969,198112,0.260717333333
98970,198114,0.586688
98971,198115,0.0933775333333
98972,198116,0.0353072333333
98973,198118,0.0406397333333
98974,198122,0.283711
98975,198123,0.546117
98976,198126,0.155082666667
98977,198127,0.311921
98978,198128,0.420712333333
98979,198129,0.0269993
98980,198130,0.0705295666667
98981,198131,0.189311
98982,198134,0.115213333333
98983,198137,0.185686666667
98984,198138,0.0768964
98985,198139,0.517375
98986,198141,0.353308
98987,198142,0.433727
98988,198146,0.103870133333
98989,198149,0.321104333333
98990,198150,0.300617333333
98991,198152,0.680895
98992,198155,0.0721213333333
98993,198156,0.231131
98994,198157,0.201262333333
98995,198158,0.187244
98996,198160,0.260347666667
98997,198161,0.437981333333
98998,198162,0.433755333333
98999,198163,0.429556666667
99000,198164,0.0928797333333
99001,198165,0.264610333333
99002,198168,0.0235675333333
99003,198169,0.1060205
99004,198172,0.0461508333333
99005,198174,0.0614441
99006,198175,0.0771259
99007,198176,0.201761
99008,198178,0.123795666667
99009,198179,0.287427666667
99010,198180,0.538769333333
99011,198182,0.0995994666667
99012,198183,0.123375666667
99013,198185,0.110539033333
99014,198186,0.151800666667
99015,198192,0.267692333333
99016,198194,0.566136
99017,198195,0.0456473333333
99018,198198,0.122646333333
99019,198199,0.1001392
99020,198201,0.0612497666667
99021,198203,0.30028
99022,198204,0.0570043666667
99023,198205,0.0333791333333
99024,198206,0.0737051
99025,198211,0.0642817
99026,198214,0.250735
99027,198215,0.557898666667
99028,198218,0.0774662333333
99029,198220,0.0356741333333
99030,198221,0.476336333333
99031,198222,0.0777920333333
99032,198223,0.0475552666667
99033,198226,0.0232211666667
99034,198229,0.0307601666667
99035,198230,0.278426
99036,198231,0.247526666667
99037,198233,0.0795892333333
99038,198242,0.382650666667
99039,198243,0.235440333333
99040,198244,0.455304
99041,198245,0.0852224333333
99042,198246,0.744328666667
99043,198247,0.203361666667
99044,198248,0.0920117333333
99045,198250,0.37083
99046,198252,0.172228
99047,198253,0.303400333333
99048,198254,0.0613209333333
99049,198255,0.0559600333333
99050,198256,0.198993333333
99051,198257,0.0620124
99052,198258,0.0534645
99053,198259,0.354616333333
99054,198260,0.0401087
99055,198262,0.224870333333
99056,198263,0.0230681666667
99057,198264,0.0670829333333
99058,198266,0.0652728666667
99059,198268,0.552257333333
99060,198269,0.126191333333
99061,198271,0.0873087666667
99062,198272,0.208754333333
99063,198277,0.720265666667
99064,198281,0.0584086333333
99065,198282,0.272256666667
99066,198283,0.0783617
99067,198284,0.112915666667
99068,198287,0.0643671666667
99069,198293,0.0355165666667
99070,198294,0.0522972333333
99071,198295,0.469240666667
99072,198296,0.163334666667
99073,198300,0.140189333333
99074,198301,0.498874333333
99075,198302,0.409387333333
99076,198305,0.191651666667
99077,198308,0.68434
99078,198310,0.484890666667
99079,198316,0.100203
99080,198317,0.480458333333
99081,198318,0.0719919666667
99082,198319,0.526822666667
99083,198320,0.0591416666667
99084,198322,0.796776666667
99085,198323,0.538848
99086,198324,0.298862333333
99087,198328,0.0782373
99088,198329,0.184233333333
99089,198331,0.227255
99090,198333,0.0654907333333
99091,198334,0.0351740666667
99092,198336,0.0755566
99093,198337,0.0365912666667
99094,198341,0.0772897666667
99095,198343,0.690728666667
99096,198344,0.0892697666667
99097,198345,0.274508333333
99098,198348,0.0522413666667
99099,198349,0.119275066667
99100,198351,0.0271152
99101,198354,0.0176452
99102,198356,0.0245372
99103,198357,0.0965300333333
99104,198358,0.41417
99105,198360,0.0879599333333
99106,198362,0.0179313
99107,198363,0.876404666667
99108,198366,0.0466278333333
99109,198367,0.0406464333333
99110,198370,0.369345
99111,198371,0.0783486666667
99112,198374,0.0530128666667
99113,198376,0.578052666667
99114,198379,0.801507333333
99115,198380,0.0427683666667
99116,198381,0.457243333333
99117,198382,0.0643453333333
99118,198383,0.577866666667
99119,198384,0.0195797
99120,198388,0.100235666667
99121,198389,0.0836016333333
99122,198390,0.1091644
99123,198394,0.176170333333
99124,198397,0.104801766667
99125,198399,0.106309666667
99126,198402,0.403654
99127,198403,0.0720824
99128,198404,0.105844666667
99129,198409,0.0568314
99130,198411,0.062002
99131,198413,0.209892333333
99132,198414,0.0839030333333
99133,198415,0.0713088666667
99134,198416,0.052248
99135,198419,0.540118333333
99136,198420,0.111286666667
99137,198424,0.0527916333333
99138,198425,0.316896333333
99139,198426,0.444943333333
99140,198427,0.0461631333333
99141,198430,0.0113018666667
99142,198432,0.411108666667
99143,198433,0.0749339
99144,198437,0.469034333333
99145,198447,0.271927333333
99146,198449,0.810833333333
99147,198450,0.111038766667
99148,198452,0.109708333333
99149,198455,0.438479666667
99150,198456,0.719345666667
99151,198457,0.0640643666667
99152,198460,0.0233751
99153,198464,0.125986
99154,198468,0.0869933666667
99155,198470,0.122470333333
99156,198472,0.0457484666667
99157,198474,0.178643
99158,198475,0.0793831
99159,198476,0.740489666667
99160,198479,0.192035666667
99161,198480,0.301829333333
99162,198482,0.296323333333
99163,198484,0.606890666667
99164,198485,0.256575333333
99165,198486,0.170433
99166,198491,0.155273333333
99167,198492,0.0203187
99168,198493,0.633748666667
99169,198494,0.126417
99170,198499,0.0926342
99171,198501,0.334801
99172,198503,0.0887355666667
99173,198505,0.0341508333333
99174,198507,0.499199
99175,198509,0.579426666667
99176,198511,0.0139592666667
99177,198512,0.319571333333
99178,198513,0.408990666667
99179,198514,0.0298137666667
99180,198515,0.235393
99181,198516,0.210001666667
99182,198518,0.0300505666667
99183,198523,0.0600383333333
99184,198527,0.125950666667
99185,198528,0.209413666667
99186,198529,0.125291
99187,198530,0.189455333333
99188,198532,0.243923666667
99189,198533,0.0425988
99190,198535,0.0368027666667
99191,198537,0.675290666667
99192,198540,0.0825509333333
99193,198542,0.589503333333
99194,198543,0.133751333333
99195,198545,0.287536333333
99196,198549,0.611054666667
99197,198551,0.305585333333
99198,198552,0.255331
99199,198554,0.645056666667
99200,198555,0.0313944666667
99201,198558,0.0160975
99202,198559,0.148424
99203,198560,0.0742895
99204,198561,0.0143745666667
99205,198568,0.0976486666667
99206,198569,0.0940993333333
99207,198572,0.0221867333333
99208,198576,0.034645
99209,198577,0.358306666667
99210,198579,0.417906333333
99211,198582,0.0728067333333
99212,198583,0.205284333333
99213,198584,0.0297255333333
99214,198587,0.108969
99215,198588,0.0465745666667
99216,198589,0.32591
99217,198591,0.0941520666667
99218,198592,0.660136666667
99219,198596,0.142509666667
99220,198601,0.0716084333333
99221,198602,0.101828533333
99222,198604,0.0369259666667
99223,198613,0.0790503
99224,198614,0.174070333333
99225,198622,0.216339333333
99226,198624,0.0453926666667
99227,198625,0.291685
99228,198627,0.192612
99229,198628,0.345717666667
99230,198631,0.177988666667
99231,198632,0.0385253
99232,198633,0.240052333333
99233,198634,0.683593666667
99234,198641,0.345175
99235,198645,0.155236333333
99236,198646,0.714295333333
99237,198648,0.0355164333333
99238,198651,0.203074333333
99239,198654,0.0746520333333
99240,198657,0.151857666667
99241,198659,0.0799394
99242,198662,0.160932333333
99243,198663,0.191109
99244,198665,0.0181431333333
99245,198667,0.625687333333
99246,198669,0.502763
99247,198670,0.844932666667
99248,198671,0.0571141333333
99249,198675,0.124396666667
99250,198676,0.0767242666667
99251,198677,0.647772666667
99252,198678,0.0281123666667
99253,198679,0.430872666667
99254,198680,0.0975653
99255,198681,0.578672666667
99256,198685,0.0136080666667
99257,198686,0.100647833333
99258,198688,0.121334
99259,198692,0.0450675333333
99260,198696,0.0930351
99261,198700,0.0509734
99262,198701,0.498752333333
99263,198702,0.737555666667
99264,198705,0.0533514666667
99265,198710,0.0425792
99266,198712,0.00803898
99267,198713,0.268139
99268,198717,0.118636333333
99269,198720,0.0361691666667
99270,198722,0.0958045666667
99271,198725,0.0772882
99272,198728,0.225334666667
99273,198730,0.0690516
99274,198734,0.0126169666667
99275,198736,0.254142
99276,198737,0.417692333333
99277,198738,0.311413
99278,198739,0.166397
99279,198740,0.0252213666667
99280,198741,0.00959884
99281,198742,0.1035354
99282,198747,0.0552509
99283,198751,0.0512107
99284,198755,0.470779666667
99285,198760,0.120086666667
99286,198762,0.114083666667
99287,198763,0.624030666667
99288,198765,0.0769374
99289,198766,0.065984
99290,198767,0.0606201666667
99291,198768,0.572223333333
99292,198771,0.166598333333
99293,198772,0.402298333333
99294,198773,0.214948666667
99295,198776,0.0562795
99296,198783,0.625027333333
99297,198785,0.599186666667
99298,198786,0.0302111
99299,198787,0.0850730333333
99300,198788,0.0855597333333
99301,198790,0.501287
99302,198792,0.181071666667
99303,198793,0.379443
99304,198794,0.187179
